Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
114382445028,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114382340827,Cloud and on-premises,,1-50,Less than six months,,,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114382302315,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,,,,Akuity Academy,Faster software delivery,,Greater deployment consistency,,,,,,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,Akuity Platform and Kargo,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,,Robust security design and practices,User Interface (UI),CLI management,
114382242771,On-premises only,,"501-1,000",More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114382241447,On-premises only,,1-50,Less than six months,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,,,,,Akuity Academy,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,,Improve security,Easier audits and compliance,,,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,,,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,,,User Interface (UI),,
114382237670,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,,,,Akuity Academy,Faster software delivery,,,Easier rollbacks,,,,,,,,,,Platform engineering,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,,,,,,,,,,,
114382169773,Cloud and on-premises,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114382158856,Cloud and on-premises,,1-50,More than a year,,,,,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,,,Fast time to repair/option to rollback,,,None of the above,,,,,,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,26% or more,Git,,,Argo CD,Atlantis,,,,,,,,,,,,,,,,Terraform,,,,,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,,,User Interface (UI),CLI management,
114382135992,One to two cloud platforms - such as AWS and Azure,,"More than 1,000",Six months to a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114382132702,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,,,,Master configuration drift,,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,,,,Progressive delivery/rollouts,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,OCI,,,,,,,,,,Flux,,,Flagger,,Flux-Terraform,,,,,,,,,,,,,,Brand-new capabilities,Strength of adoption by others in the community,,Robust security design and practices,,CLI management,
